"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"18"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"18"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"42"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"42"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"66"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"66"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"1"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"1"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"25"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"25"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"49"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"49"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"13"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"13"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"37"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"37"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"61"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"61"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"2"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"2"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"26"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"26"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"50"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"50"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"14"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"14"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"38"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"38"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"62"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"62"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"9"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"9"	"40"	""	""	"Phytophthora infestans 90128"	"NCBITaxon"	"obo:NCBITaxon_887080"	"6"	"hour"	"UO"	"32"	""	""	""
"33"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"33"	"40"	""	""	"Phytophthora infestans 90129"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"57"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"57"	"40"	""	""	"Phytophthora infestans 90130"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"21"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"21"	"40"	""	""	"Phytophthora infestans 90131"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"45"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"45"	"40"	""	""	"Phytophthora infestans 90132"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"69"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"69"	"40"	""	""	"Phytophthora infestans 90133"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"10"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"10"	"D"	""	""	"Phytophthora infestans 90134"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"34"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"34"	"D"	""	""	"Phytophthora infestans 90135"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"58"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"58"	"D"	""	""	"Phytophthora infestans 90136"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"22"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"22"	"D"	""	""	"Phytophthora infestans 90137"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"46"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"46"	"D"	""	""	"Phytophthora infestans 90138"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"70"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"70"	"D"	""	""	"Phytophthora infestans 90139"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"11"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"11"	"erp1"	""	""	"Phytophthora infestans 90140"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"35"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"35"	"erp1"	""	""	"Phytophthora infestans 90141"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"59"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"59"	"erp1"	""	""	"Phytophthora infestans 90142"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"23"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"23"	"erp1"	""	""	"Phytophthora infestans 90143"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"47"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"47"	"erp1"	""	""	"Phytophthora infestans 90144"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"71"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"71"	"erp1"	""	""	"Phytophthora infestans 90145"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"12"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"12"	"erp2"	""	""	"Phytophthora infestans 90146"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"36"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"36"	"erp2"	""	""	"Phytophthora infestans 90147"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"60"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"60"	"erp2"	""	""	"Phytophthora infestans 90148"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"24"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"24"	"erp2"	""	""	"Phytophthora infestans 90149"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"48"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"48"	"erp2"	""	""	"Phytophthora infestans 90150"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"72"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"72"	"erp2"	""	""	"Phytophthora infestans 90151"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"7"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"7"	"gl1"	""	""	"Phytophthora infestans 90152"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"31"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"31"	"gl1"	""	""	"Phytophthora infestans 90153"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"55"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"55"	"gl1"	""	""	"Phytophthora infestans 90154"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"19"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"19"	"gl1"	""	""	"Phytophthora infestans 90155"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"43"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"43"	"gl1"	""	""	"Phytophthora infestans 90156"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"67"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"67"	"gl1"	""	""	"Phytophthora infestans 90157"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"8"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"8"	"pen2"	""	""	"Phytophthora infestans 90158"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"32"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"32"	"pen2"	""	""	"Phytophthora infestans 90159"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"56"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"56"	"pen2"	""	""	"Phytophthora infestans 90160"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"20"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"20"	"pen2"	""	""	"Phytophthora infestans 90161"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"44"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"44"	"pen2"	""	""	"Phytophthora infestans 90162"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"68"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"68"	"pen2"	""	""	"Phytophthora infestans 90163"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
