"Source Name"	"Characteristics[genotype,http://www.ebi.ac.uk/efo/EFO_0000513,EFO]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Protocol REF"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"30"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"30"	"erp2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"54"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"54"	"erp2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"18"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"18"	"erp2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"42"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"42"	"erp2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"66"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"66"	"erp2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"1"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"1"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"25"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"25"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"49"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"49"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"13"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"13"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"37"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"37"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"61"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"61"	"gl1"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"2"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"2"	"pen2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"26"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"26"	"pen2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"50"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"50"	"pen2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"14"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"14"	"pen2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"38"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"38"	"pen2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"62"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"62"	"pen2"	""	""	"water"	"EFO"	"http://purl.obolibrary.org/obo/CHEBI_15377"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"9"	"40"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"9"	"40"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"33"	"40"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"33"	"40"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"57"	"40"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"57"	"40"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"21"	"40"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"21"	"40"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"45"	"40"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"45"	"40"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"69"	"40"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"69"	"40"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"10"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"10"	"D"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"34"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"34"	"D"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"58"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"58"	"D"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"22"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"22"	"D"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"46"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"46"	"D"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"70"	"D"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"70"	"D"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"11"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"11"	"erp1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"35"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"35"	"erp1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"59"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"59"	"erp1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"23"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"23"	"erp1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"47"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"47"	"erp1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"71"	"erp1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"71"	"erp1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"12"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"12"	"erp2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"36"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"36"	"erp2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"60"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"60"	"erp2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"24"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"24"	"erp2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"48"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"48"	"erp2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"72"	"erp2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"72"	"erp2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"7"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"7"	"gl1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"31"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"31"	"gl1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"55"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"55"	"gl1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"19"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"19"	"gl1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"43"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"43"	"gl1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"67"	"gl1"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"67"	"gl1"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"8"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"8"	"pen2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"32"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"32"	"pen2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"56"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"56"	"pen2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"20"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"20"	"pen2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"44"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"44"	"pen2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
"68"	"pen2"	""	""	"Arabidopsis thaliana"	""	""	"rosette leaf"	"PO"	"http://purl.obolibrary.org/obo/PO_0000014"	""	""	""	""	""	""	"68"	"pen2"	""	""	"Phytophthora infestans"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_4787"	"12"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"	""	""	""
