"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-2pos_1-D,3_01_24270"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-2pos_1-D,3_01_24270.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-3pos_1-E,6_01_24281"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-3pos_1-E,6_01_24281.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-1pos_1-D,1_01_24578"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-1pos_1-D,1_01_24578.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-2pos_1-C,4_01_24572"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-2pos_1-C,4_01_24572.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-3pos_2-B,2_01_24664"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-3pos_2-B,2_01_24664.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-1pos_1-F,7_01_24600"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-1pos_1-F,7_01_24600.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-2pos_1-B,2_01_24508"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-2pos_1-B,2_01_24508.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-3pos_1-A,6_01_24504"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-3pos_1-A,6_01_24504.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-1pos_1-D,8_01_24275"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-1pos_1-D,8_01_24275.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-2pos_1-E,4_01_24279"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-2pos_1-E,4_01_24279.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-3pos_1-F,2_01_24285"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-3pos_1-F,2_01_24285.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-1pos_1-D,7_01_24428"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-1pos_1-D,7_01_24428.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-2pos_1-F,7_01_24445"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-2pos_1-F,7_01_24445.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-3pos_1-D,3_01_24424"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-3pos_1-D,3_01_24424.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-1pos_1-C,7_01_24419"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-1pos_1-C,7_01_24419.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-2pos_1-A,3_01_24399"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-2pos_1-A,3_01_24399.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-3pos_1-C,4_01_24416"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-3pos_1-C,4_01_24416.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-1pos_1-B,8_01_24357"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-1pos_1-B,8_01_24357.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-2pos_1-B,2_01_24351"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-2pos_1-B,2_01_24351.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-3pos_1-C,4_01_24361"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-3pos_1-C,4_01_24361.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-1pos_1-D,8_01_24585"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-1pos_1-D,8_01_24585.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-2pos_2-A,3_01_24657"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-2pos_2-A,3_01_24657.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-3pos_1-E,8_01_24593"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-3pos_1-E,8_01_24593.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-1pos_1-D,6_01_24583"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-1pos_1-D,6_01_24583.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-2pos_1-F,5_01_24598"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-2pos_1-F,5_01_24598.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-3pos_2-B,5_01_24667"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-3pos_2-B,5_01_24667.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"4"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-04"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-04-1pos_1-A,3_01_24244"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-04-1pos_1-A,3_01_24244.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"16"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-16"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-16-1pos_1-E,2_01_24431"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-16-1pos_1-E,2_01_24431.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"16"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-16"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-16-2pos_1-D,6_01_24427"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-16-2pos_1-D,6_01_24427.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-1pos_1-C,8_01_24420"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-1pos_1-C,8_01_24420.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-2pos_1-B,8_01_24412"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-2pos_1-B,8_01_24412.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-3pos_1-A,8_01_24404"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-3pos_1-A,8_01_24404.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-1pos_1-E,8_01_24283"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-1pos_1-E,8_01_24283.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-2pos_1-E,5_01_24280"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-2pos_1-E,5_01_24280.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-3pos_1-E,1_01_24276"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-3pos_1-E,1_01_24276.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
