[MSI]

Submission Identifier	"MTBLS18"
Submission Version	"0.1"
Submission Title	"Metabolic and transcriptional response of Arabidopsis thaliana wildtype and mutants to Phytophtora infestans"
Submission Description	"The oomycete P. infestans is the causal agent of late blight, the most devastating potato disease. In contrast to potato, A. thaliana is able to successfully prevent colonization of the pathogen due to a multi-layered nonhost resistance. Several mutants have been isolated which are impaired in penetration resistance. A mutation in the gene PEN2, which encodes for an enzyme involved in indole glucosinolate metabolism (Bednarek et al. (2009)), results in the loss of penetration resistance against P. infestans (Lipka et al. (2005)). Despite its ability to penetrate epidermal cells of pen2 mutant plants, P. infestans is still not able to colonize these plants. Additional mutants were isolated by Kopischke et al. (2013) which show enhanced defense responses upon infection with P. infestans: pen2erp1 and pen2erp2, and backcrossed mutants erp140 and erp2D. We used six different plant lines, the wildtype-like gl1, and the five different mutants (pen2, pen2erp1, pen2erp2, erp2D, erp140). The plants were either infected with P. infestans spores or treated with water as control, and harvested 6h and 12h after treatment. The experiment was repeated three times with different P. infestans cultures, resulting in biological triplicates, for an overall of 6 x 2 x 2 x 3 = 72 samples."
Comment[Study Grant Number]	"Priority Program 1212"
Comment[Study Funding Agency]	"Deutsche Forschungsgemeinschaft"
Submission Reference layer	"no clue"
Submission Release Date		"2015/01/01"

Organization Name	Leibniz Institute of Plant Biochemistry
Organization Address	Weinberg 3, 06120 Halle, Germany
Organization URI	http://www.ipb-halle.de/
Organization Email	sneumann@ipb-halle.de	
Organization Role	submitter


STUDY CONTACTS
Study Person Last Name	""
Study Person First Name	""
Study Person Mid Initials	""
Study Person Email	""
Study Person Phone	""
Study Person Fax	""
Study Person Address	""
Study Person Affiliation	""
Study Person Roles	""
Study Person Roles Term Accession Number	""
Study Person Roles Term Source REF	""


Term Source Name	"OBI"	"EFO"	"NCBITaxon"	"UO"	"CHEBI"	"MS"	"PO"	""	
Term Source File	""	"http://bioportal.bioontology.org/ontologies/50608"	"http://bioportal.bioontology.org/ontologies/47845"	"http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=UO"	"http://bioportal.bioontology.org/ontologies/50716"	"http://www.ebi.ac.uk/ontology-lookup/browse.do?ontName=MS"	"http://bioportal.bioontology.org/ontologies/50642"	""	
Term Source Version	""	"50608"	"47845"	"Jun 2010"	"50716"	"Jun 2010"	"50642"	""	
Term Source Description	""	"Experimental Factor Ontology"	"National Center for Biotechnology Information (NCBI) Organismal Classification"	"Unit Ontology"	"Chemical Entities of Biological Interest Ontology"	"PSI Mass Spectrometry Ontology"	"Plant Ontology"	""	


[SCD]
"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Factor Value[Replicate]"	"Term Source REF"	"Term Accession Number"
"5"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"5"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"29"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"29"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"53"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"53"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"17"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"17"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"41"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"41"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"65"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"65"	"erp1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"6"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"6"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"30"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"30"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"54"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"54"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"18"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"18"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"42"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"42"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"66"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"66"	"erp2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"1"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"1"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"25"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"25"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"49"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"49"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"13"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"13"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"37"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"37"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"61"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"61"	"gl1"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"2"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"2"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"26"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"26"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"50"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"50"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"6"	"hour"	"UO"	"32"	""	""	""
"14"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"14"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"38"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"38"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"62"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"62"	"pen2"	""	""	"water"	"EFO"	"obo:CHEBI_15377"	"12"	"hour"	"UO"	"32"	""	""	""
"9"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"9"	"40"	""	""	"Phytophthora infestans 90128"	"NCBITaxon"	"obo:NCBITaxon_887080"	"6"	"hour"	"UO"	"32"	""	""	""
"33"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"33"	"40"	""	""	"Phytophthora infestans 90129"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"57"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"57"	"40"	""	""	"Phytophthora infestans 90130"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"21"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"21"	"40"	""	""	"Phytophthora infestans 90131"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"45"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"45"	"40"	""	""	"Phytophthora infestans 90132"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"69"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"69"	"40"	""	""	"Phytophthora infestans 90133"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"10"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"10"	"D"	""	""	"Phytophthora infestans 90134"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"34"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"34"	"D"	""	""	"Phytophthora infestans 90135"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"58"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"58"	"D"	""	""	"Phytophthora infestans 90136"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"22"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"22"	"D"	""	""	"Phytophthora infestans 90137"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"46"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"46"	"D"	""	""	"Phytophthora infestans 90138"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"70"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"70"	"D"	""	""	"Phytophthora infestans 90139"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"11"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"11"	"erp1"	""	""	"Phytophthora infestans 90140"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"35"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"35"	"erp1"	""	""	"Phytophthora infestans 90141"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"59"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"59"	"erp1"	""	""	"Phytophthora infestans 90142"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"23"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"23"	"erp1"	""	""	"Phytophthora infestans 90143"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"47"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"47"	"erp1"	""	""	"Phytophthora infestans 90144"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"71"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"71"	"erp1"	""	""	"Phytophthora infestans 90145"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"12"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"12"	"erp2"	""	""	"Phytophthora infestans 90146"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"36"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"36"	"erp2"	""	""	"Phytophthora infestans 90147"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"60"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"60"	"erp2"	""	""	"Phytophthora infestans 90148"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"24"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"24"	"erp2"	""	""	"Phytophthora infestans 90149"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"48"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"48"	"erp2"	""	""	"Phytophthora infestans 90150"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"72"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"72"	"erp2"	""	""	"Phytophthora infestans 90151"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"7"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"7"	"gl1"	""	""	"Phytophthora infestans 90152"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"31"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"31"	"gl1"	""	""	"Phytophthora infestans 90153"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"55"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"55"	"gl1"	""	""	"Phytophthora infestans 90154"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"19"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"19"	"gl1"	""	""	"Phytophthora infestans 90155"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"43"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"43"	"gl1"	""	""	"Phytophthora infestans 90156"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"67"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"67"	"gl1"	""	""	"Phytophthora infestans 90157"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"8"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"8"	"pen2"	""	""	"Phytophthora infestans 90158"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"32"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"32"	"pen2"	""	""	"Phytophthora infestans 90159"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"56"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"56"	"pen2"	""	""	"Phytophthora infestans 90160"	"NCBITaxon"	""	"6"	"hour"	"UO"	"32"	""	""	""
"20"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"20"	"pen2"	""	""	"Phytophthora infestans 90161"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"44"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"44"	"pen2"	""	""	"Phytophthora infestans 90162"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
"68"	"Arabidopsis thaliana"	"NCBITaxon"	"obo:NCBITaxon_3702"	"rosette leaf"	"PO"	"PO:0000014"	""	""	""	""	"68"	"pen2"	""	""	"Phytophthora infestans 90163"	"NCBITaxon"	""	"12"	"hour"	"UO"	"32"	""	""	""
