"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-1neg_1-D,7_01_24479"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-1neg_1-D,7_01_24479.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-2neg_1-F,7_01_24495"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-2neg_1-F,7_01_24495.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-3neg_1-D,3_01_24475"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-3neg_1-D,3_01_24475.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-1neg_1-C,7_01_24470"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-1neg_1-C,7_01_24470.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-2neg_1-A,3_01_24450"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-2neg_1-A,3_01_24450.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-3neg_1-C,4_01_24467"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-3neg_1-C,4_01_24467.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-1neg_1-B,8_01_24384"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-1neg_1-B,8_01_24384.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-2neg_1-B,2_01_24378"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-2neg_1-B,2_01_24378.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-3neg_1-C,4_01_24388"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-3neg_1-C,4_01_24388.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-1neg_1-D,8_01_24636"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-1neg_1-D,8_01_24636.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-2neg_2-A,3_01_24672"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-2neg_2-A,3_01_24672.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-3neg_1-E,8_01_24644"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-3neg_1-E,8_01_24644.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-1neg_1-D,6_01_24634"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-1neg_1-D,6_01_24634.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-2neg_1-F,5_01_24649"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-2neg_1-F,5_01_24649.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-3neg_2-B,5_01_24682"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-3neg_2-B,5_01_24682.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"4"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-04"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-04-1neg_1-A,3_01_24294"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-04-1neg_1-A,3_01_24294.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"16"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-16"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-16-1neg_1-E,2_01_24482"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-16-1neg_1-E,2_01_24482.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"16"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-16"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-16-2neg_1-D,6_01_24478"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-16-2neg_1-D,6_01_24478.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-1neg_1-C,8_01_24471"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-1neg_1-C,8_01_24471.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-2neg_1-B,8_01_24463"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-2neg_1-B,8_01_24463.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-3neg_1-A,8_01_24455"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-3neg_1-A,8_01_24455.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-1neg_1-E,8_01_24332"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-1neg_1-E,8_01_24332.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-2neg_1-E,5_01_24329"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-2neg_1-E,5_01_24329.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-3neg_1-E,1_01_24325"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-3neg_1-E,1_01_24325.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
