"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column type]"	"Parameter Value[Chromatogram Name]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Protocol REF"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-2neg_1-D,3_01_24319"	"LTI225-39-2neg_1-D,3_01_24319.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"39"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-39"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-39-3neg_1-E,6_01_24330"	"LTI225-39-3neg_1-E,6_01_24330.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-1neg_1-D,1_01_24629"	"LTI225-51-1neg_1-D,1_01_24629.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-2neg_1-C,4_01_24623"	"LTI225-51-2neg_1-C,4_01_24623.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"51"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-51"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-51-3neg_2-B,2_01_24679"	"LTI225-51-3neg_2-B,2_01_24679.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-1neg_1-F,7_01_24651"	"LTI225-63-1neg_1-F,7_01_24651.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-2neg_1-B,2_01_24535"	"LTI225-63-2neg_1-B,2_01_24535.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"63"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-63"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-63-3neg_1-A,6_01_24531"	"LTI225-63-3neg_1-A,6_01_24531.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-1neg_1-D,8_01_24324"	"LTI225-09-1neg_1-D,8_01_24324.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-2neg_1-E,4_01_24328"	"LTI225-09-2neg_1-E,4_01_24328.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"9"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-09"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-09-3neg_1-F,2_01_24334"	"LTI225-09-3neg_1-F,2_01_24334.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-1neg_1-D,7_01_24479"	"LTI225-21-1neg_1-D,7_01_24479.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-2neg_1-F,7_01_24495"	"LTI225-21-2neg_1-F,7_01_24495.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"21"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-21"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-21-3neg_1-D,3_01_24475"	"LTI225-21-3neg_1-D,3_01_24475.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-1neg_1-C,7_01_24470"	"LTI225-33-1neg_1-C,7_01_24470.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-2neg_1-A,3_01_24450"	"LTI225-33-2neg_1-A,3_01_24450.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"33"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-33"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-33-3neg_1-C,4_01_24467"	"LTI225-33-3neg_1-C,4_01_24467.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-1neg_1-B,8_01_24384"	"LTI225-45-1neg_1-B,8_01_24384.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-2neg_1-B,2_01_24378"	"LTI225-45-2neg_1-B,2_01_24378.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"45"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-45"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-45-3neg_1-C,4_01_24388"	"LTI225-45-3neg_1-C,4_01_24388.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-1neg_1-D,8_01_24636"	"LTI225-57-1neg_1-D,8_01_24636.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-2neg_2-A,3_01_24672"	"LTI225-57-2neg_2-A,3_01_24672.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"57"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-57"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-57-3neg_1-E,8_01_24644"	"LTI225-57-3neg_1-E,8_01_24644.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-1neg_1-D,6_01_24634"	"LTI225-69-1neg_1-D,6_01_24634.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-2neg_1-F,5_01_24649"	"LTI225-69-2neg_1-F,5_01_24649.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"69"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-69"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-69-3neg_2-B,5_01_24682"	"LTI225-69-3neg_2-B,5_01_24682.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"4"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-04"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-04-1neg_1-A,3_01_24294"	"LTI225-04-1neg_1-A,3_01_24294.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"16"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-16"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-16-1neg_1-E,2_01_24482"	"LTI225-16-1neg_1-E,2_01_24482.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"16"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-16"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-16-2neg_1-D,6_01_24478"	"LTI225-16-2neg_1-D,6_01_24478.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-1neg_1-C,8_01_24471"	"LTI225-28-1neg_1-C,8_01_24471.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-2neg_1-B,8_01_24463"	"LTI225-28-2neg_1-B,8_01_24463.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"28"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-28"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-28-3neg_1-A,8_01_24455"	"LTI225-28-3neg_1-A,8_01_24455.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-1neg_1-E,8_01_24332"	"LTI225-40-1neg_1-E,8_01_24332.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-2neg_1-E,5_01_24329"	"LTI225-40-2neg_1-E,5_01_24329.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"40"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-40"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-40-3neg_1-E,1_01_24325"	"LTI225-40-3neg_1-E,1_01_24325.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"52"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-52"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-52-1neg_1-B,1_01_24612"	"LTI225-52-1neg_1-B,1_01_24612.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"52"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-52"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-52-2neg_1-C,5_01_24624"	"LTI225-52-2neg_1-C,5_01_24624.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"52"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-52"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-52-3neg_2-A,6_01_24675"	"LTI225-52-3neg_2-A,6_01_24675.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"64"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-64"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-64-1neg_1-A,1_01_24526"	"LTI225-64-1neg_1-A,1_01_24526.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"64"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-64"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-64-2neg_1-D,5_01_24633"	"LTI225-64-2neg_1-D,5_01_24633.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
"64"	"Extraction"	"200 µL methanol/water, 30/70 (v/v)"	"none"	"LTI225-64"	"Chromatography"	"ACQUITY UPLC Systems with 2D Technology"	"MS"	"1001765"	"HSS T3"	"N/A"	""	""	"Mass spectrometry"	"micrOTOF-Q"	"MS"	""	"ESI"	"MS"	"1000073"	"time-of-flight"	"MS"	"1000084"	"LTI225-64-3neg_1-C,5_01_24546"	"LTI225-64-3neg_1-C,5_01_24546.mzData"	"Data normalization"	"N/A"	"Data transformation"	"N/A"	""	""
