"Sample Name"	"Protocol REF"	"Assay Name"	"Raw Data File"	"Protocol REF"	"Normalization Name"	"Data Transformation Name"	"Derived Data File"	"Comment[Data Repository]"	"Comment[Data Record Accession]"	"Factor Value[Genotype]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Treatment]"	"Term Source REF"	"Term Accession Number"	"Factor Value[Sampling time]"	"Unit"	"Term Source REF"	"Term Accession Number"
"39"	"data collection"	"LTI225-39-2neg_1-D,3_01_24319"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-2neg_1-D,3_01_24319.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"39"	"data collection"	"LTI225-39-3neg_1-E,6_01_24330"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-39-3neg_1-E,6_01_24330.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"51"	"data collection"	"LTI225-51-1neg_1-D,1_01_24629"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-1neg_1-D,1_01_24629.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"51"	"data collection"	"LTI225-51-2neg_1-C,4_01_24623"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-2neg_1-C,4_01_24623.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"51"	"data collection"	"LTI225-51-3neg_2-B,2_01_24679"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-51-3neg_2-B,2_01_24679.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"63"	"data collection"	"LTI225-63-1neg_1-F,7_01_24651"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-1neg_1-F,7_01_24651.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"63"	"data collection"	"LTI225-63-2neg_1-B,2_01_24535"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-2neg_1-B,2_01_24535.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"63"	"data collection"	"LTI225-63-3neg_1-A,6_01_24531"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-63-3neg_1-A,6_01_24531.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"9"	"data collection"	"LTI225-09-1neg_1-D,8_01_24324"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-1neg_1-D,8_01_24324.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"9"	"data collection"	"LTI225-09-2neg_1-E,4_01_24328"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-2neg_1-E,4_01_24328.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"9"	"data collection"	"LTI225-09-3neg_1-F,2_01_24334"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-09-3neg_1-F,2_01_24334.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"21"	"data collection"	"LTI225-21-1neg_1-D,7_01_24479"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-1neg_1-D,7_01_24479.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"21"	"data collection"	"LTI225-21-2neg_1-F,7_01_24495"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-2neg_1-F,7_01_24495.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"21"	"data collection"	"LTI225-21-3neg_1-D,3_01_24475"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-21-3neg_1-D,3_01_24475.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"33"	"data collection"	"LTI225-33-1neg_1-C,7_01_24470"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-1neg_1-C,7_01_24470.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"33"	"data collection"	"LTI225-33-2neg_1-A,3_01_24450"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-2neg_1-A,3_01_24450.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"33"	"data collection"	"LTI225-33-3neg_1-C,4_01_24467"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-33-3neg_1-C,4_01_24467.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"45"	"data collection"	"LTI225-45-1neg_1-B,8_01_24384"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-1neg_1-B,8_01_24384.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"45"	"data collection"	"LTI225-45-2neg_1-B,2_01_24378"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-2neg_1-B,2_01_24378.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"45"	"data collection"	"LTI225-45-3neg_1-C,4_01_24388"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-45-3neg_1-C,4_01_24388.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"57"	"data collection"	"LTI225-57-1neg_1-D,8_01_24636"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-1neg_1-D,8_01_24636.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"57"	"data collection"	"LTI225-57-2neg_2-A,3_01_24672"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-2neg_2-A,3_01_24672.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"57"	"data collection"	"LTI225-57-3neg_1-E,8_01_24644"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-57-3neg_1-E,8_01_24644.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"69"	"data collection"	"LTI225-69-1neg_1-D,6_01_24634"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-1neg_1-D,6_01_24634.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"69"	"data collection"	"LTI225-69-2neg_1-F,5_01_24649"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-2neg_1-F,5_01_24649.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"69"	"data collection"	"LTI225-69-3neg_2-B,5_01_24682"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-69-3neg_2-B,5_01_24682.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"40"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"4"	"data collection"	"LTI225-04-1neg_1-A,3_01_24294"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-04-1neg_1-A,3_01_24294.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"16"	"data collection"	"LTI225-16-1neg_1-E,2_01_24482"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-16-1neg_1-E,2_01_24482.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"16"	"data collection"	"LTI225-16-2neg_1-D,6_01_24478"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-16-2neg_1-D,6_01_24478.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"28"	"data collection"	"LTI225-28-1neg_1-C,8_01_24471"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-1neg_1-C,8_01_24471.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"28"	"data collection"	"LTI225-28-2neg_1-B,8_01_24463"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-2neg_1-B,8_01_24463.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"28"	"data collection"	"LTI225-28-3neg_1-A,8_01_24455"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-28-3neg_1-A,8_01_24455.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"40"	"data collection"	"LTI225-40-1neg_1-E,8_01_24332"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-1neg_1-E,8_01_24332.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"40"	"data collection"	"LTI225-40-2neg_1-E,5_01_24329"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-2neg_1-E,5_01_24329.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"40"	"data collection"	"LTI225-40-3neg_1-E,1_01_24325"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-40-3neg_1-E,1_01_24325.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"52"	"data collection"	"LTI225-52-1neg_1-B,1_01_24612"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-52-1neg_1-B,1_01_24612.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"52"	"data collection"	"LTI225-52-2neg_1-C,5_01_24624"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-52-2neg_1-C,5_01_24624.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"52"	"data collection"	"LTI225-52-3neg_2-A,6_01_24675"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-52-3neg_2-A,6_01_24675.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"64"	"data collection"	"LTI225-64-1neg_1-A,1_01_24526"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-64-1neg_1-A,1_01_24526.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"64"	"data collection"	"LTI225-64-2neg_1-D,5_01_24633"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-64-2neg_1-D,5_01_24633.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"64"	"data collection"	"LTI225-64-3neg_1-C,5_01_24546"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-64-3neg_1-C,5_01_24546.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"10"	"data collection"	"LTI225-10-1neg_1-C,5_01_24312"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-10-1neg_1-C,5_01_24312.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"10"	"data collection"	"LTI225-10-2neg_1-C,2_01_24309"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-10-2neg_1-C,2_01_24309.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"10"	"data collection"	"LTI225-10-3neg_1-A,1_01_24292"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-10-3neg_1-A,1_01_24292.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"22"	"data collection"	"LTI225-22-1neg_1-F,1_01_24489"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-22-1neg_1-F,1_01_24489.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"22"	"data collection"	"LTI225-22-2neg_1-F,6_01_24494"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-22-2neg_1-F,6_01_24494.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"22"	"data collection"	"LTI225-22-3neg_1-E,5_01_24485"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-22-3neg_1-E,5_01_24485.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"34"	"data collection"	"LTI225-34-1neg_1-D,8_01_24480"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-34-1neg_1-D,8_01_24480.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"34"	"data collection"	"LTI225-34-2neg_2-B,3_01_24680"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-34-2neg_2-B,3_01_24680.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"34"	"data collection"	"LTI225-34-3neg_1-D,1_01_24473"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-34-3neg_1-D,1_01_24473.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"46"	"data collection"	"LTI225-46-1neg_1-D,1_01_24317"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-46-1neg_1-D,1_01_24317.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"46"	"data collection"	"LTI225-46-2neg_1-F,3_01_24335"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-46-2neg_1-F,3_01_24335.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"46"	"data collection"	"LTI225-46-3neg_1-D,7_01_24323"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-46-3neg_1-D,7_01_24323.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"58"	"data collection"	"LTI225-58-1neg_1-C,8_01_24627"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-58-1neg_1-C,8_01_24627.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"58"	"data collection"	"LTI225-58-2neg_1-A,8_01_24533"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-58-2neg_1-A,8_01_24533.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"58"	"data collection"	"LTI225-58-3neg_1-F,3_01_24647"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-58-3neg_1-F,3_01_24647.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"6"	"hour"	"UO"	"0000032"
"70"	"data collection"	"LTI225-70-1neg_1-D,3_01_24631"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-70-1neg_1-D,3_01_24631.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"70"	"data collection"	"LTI225-70-2neg_1-A,2_01_24527"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-70-2neg_1-A,2_01_24527.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"70"	"data collection"	"LTI225-70-3neg_1-B,3_01_24614"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-70-3neg_1-B,3_01_24614.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"D"	""	""	"Pinf"	""	""	"12"	"hour"	"UO"	"0000032"
"5"	"data collection"	"LTI225-05-1neg_1-E,3_01_24327"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-05-1neg_1-E,3_01_24327.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"5"	"data collection"	"LTI225-05-2neg_1-F,6_01_24338"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-05-2neg_1-F,6_01_24338.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"5"	"data collection"	"LTI225-05-3neg_1-D,6_01_24322"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-05-3neg_1-D,6_01_24322.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"17"	"data collection"	"LTI225-17-1neg_1-A,3_01_24606"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-17-1neg_1-A,3_01_24606.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"17"	"data collection"	"LTI225-17-2neg_2-A,1_01_24670"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-17-2neg_2-A,1_01_24670.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"17"	"data collection"	"LTI225-17-3neg_1-B,1_01_24534"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-17-3neg_1-B,1_01_24534.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"29"	"data collection"	"LTI225-29-1neg_1-B,6_01_24461"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-29-1neg_1-B,6_01_24461.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"29"	"data collection"	"LTI225-29-2neg_1-A,4_01_24451"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-29-2neg_1-A,4_01_24451.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"29"	"data collection"	"LTI225-29-3neg_1-B,3_01_24458"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-29-3neg_1-B,3_01_24458.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
"41"	"data collection"	"LTI225-41-1neg_1-E,7_01_24331"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-41-1neg_1-E,7_01_24331.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"41"	"data collection"	"LTI225-41-2neg_1-D,2_01_24318"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-41-2neg_1-D,2_01_24318.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"41"	"data collection"	"LTI225-41-3neg_1-D,5_01_24321"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-41-3neg_1-D,5_01_24321.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"12"	"hour"	"UO"	"0000032"
"53"	"data collection"	"LTI225-53-1neg_1-F,1_01_24645"	"/home/sneumann/tex/papers/2014datascience/IPB-2014-01/msdata/LTI225-53-1neg_1-F,1_01_24645.mzData"	"data transformation"	""	""	""	"MetaboLights"	"MTBLSX"	"erp1"	""	""	"H2O"	""	""	"6"	"hour"	"UO"	"0000032"
